id,x,y,continent
Samp 88,-55.1222521439195,-85.3080871923692,Antarctica
Samp 89,-82.9586092382669,69.1745012304093,North America
Samp 90,-110.685819117352,30.5541035607791,South America
Samp 91,144.620817359537,-86.5225782437167,Antarctica
Samp 92,138.072212515399,-33.999698786635,Australia
Samp 93,167.610760554671,66.4716566590244,Europe
Samp 94,-81.2827506288886,-89.1376749969259,Antarctica
Samp 95,47.3675512801856,-79.755881781028,Antarctica
Samp 96,81.8130218423903,40.308047826424,Asia
Samp 97,55.2683008555323,-79.7422026405639,Antarctica
Samp 98,108.784388657659,67.2180130567518,Europe
Samp 99,18.5015470348299,-84.5587431801168,Antarctica
Samp 100,-80.1179251726717,34.0672258029198,North America
Samp 101,147.637610323727,-9.95233183734535,Australia
Samp 102,73.6486291419715,43.9862368623853,Asia
Samp 103,20.5537180602551,42.6140522199613,Europe
Samp 104,-96.8421218264848,67.1354592886401,North America
Samp 105,8.45789685845375,48.9046512335985,Europe
Samp 106,32.3882518708706,-22.6473019733861,Africa
Samp 107,108.281513694674,66.4445355570837,Europe
Samp 108,108.367211613804,59.4247044847771,Europe
Samp 109,151.544658048078,-27.4985176120359,Australia
Samp 110,138.379875216633,-17.0221428034177,Australia
Samp 111,-116.460145153105,65.1937621431024,North America
Samp 112,-112.38253718242,-87.1678806698009,Antarctica
Samp 113,-118.485872028396,57.5243829468257,North America
Samp 114,145.947327129543,-41.0950377377788,Australia
Samp 115,3.18441426381469,-75.4213478748484,Antarctica
Samp 116,-11.6250968724489,28.1186141526554,Africa
Samp 117,118.313194932416,-87.0890375726058,Antarctica
Samp 118,137.331881253049,-32.0875036676173,Australia
Samp 119,-91.7331947665662,30.9707550148942,North America
Samp 120,-98.6186133977026,-89.4963259221827,Antarctica
Samp 121,47.6991615816951,34.105224318012,Asia
Samp 122,151.924356585369,-32.2374307785898,Australia
Samp 123,-99.6321773529053,66.9549620777423,North America
Samp 124,-61.0690251085907,-24.0575762758608,South America
Samp 125,40.8363460097462,11.7638547024258,Africa
Samp 126,100.166538851336,61.4804919986835,Europe
Samp 127,11.4959652721882,-77.6175148329129,Antarctica
Samp 128,36.5138691198081,1.7095049798274,Africa
Samp 129,85.9057430550456,32.3482109077683,Asia
Samp 130,118.758880505338,57.9877469803531,Europe
Samp 131,40.7396150752902,38.4372738268433,Europe
Samp 132,131.206060359254,48.1487535956857,Europe
Samp 133,-66.7384233791381,-44.0820336492132,South America
Samp 134,86.3902453053743,40.9500598588771,Asia
Samp 135,33.1235513929278,30.7947918109684,Africa
Samp 136,7.94621050357819,19.5184083167812,Africa
Samp 137,97.1169231086969,23.7916010191728,Asia
Samp 138,8.73838903382421,11.3815904829312,Africa
Samp 139,124.679172104225,-67.3955986811637,Antarctica
Samp 140,87.9326049238443,60.1006436213815,Europe
Samp 141,-147.165569951758,-89.3321236110108,Antarctica
Samp 142,-6.22486020438373,-80.3323692784018,Antarctica
Samp 143,-89.4601146597415,-77.9413954722092,Antarctica
Samp 144,38.0958991963416,-88.5644257930272,Antarctica
Samp 145,76.2122689280659,59.6883286463395,Europe
Samp 146,85.4802843555808,39.7829613566258,Asia
Samp 147,89.28899936378,59.0641942832046,Europe
Samp 148,-28.7424711696804,73.0505235717311,Europe
Samp 149,-118.193969819695,-79.0633206737423,Antarctica
Samp 150,-145.505048884079,62.8277812950119,North America
Samp 151,-73.5002532787621,-51.7693437466974,South America
Samp 152,-23.6735976208001,-87.1336650948872,Antarctica
Samp 153,112.792011005804,28.8691664519987,Asia
Samp 154,24.3692231643945,42.42064706408,Europe
Samp 155,88.7391810491681,-74.6269694013157,Antarctica
Samp 156,-61.8262352608144,-10.0556379180545,South America
Samp 157,-5.79116393812001,19.8905875790252,Africa
Samp 158,-92.7760704886168,70.3304972662367,North America
Samp 159,70.1903523690999,50.1185370500862,Asia
Samp 160,-20.7158616185188,-85.7818205311663,Antarctica
Samp 161,111.535858679563,36.0697686955263,Asia
Samp 162,22.3568332381546,-80.9595564519899,Antarctica
Samp 163,142.78902316466,-35.3782702048795,Australia
Samp 164,-83.1371823325753,42.0115099964519,North America
Samp 165,78.3561215456575,17.5781607196459,Asia
Samp 166,-107.662124661729,34.1283707722183,North America
Samp 167,122.948797009885,62.8177971024539,Europe
Samp 168,107.945834314451,63.7198334950078,Europe
Samp 169,-120.587567612529,52.5105794551317,North America
Samp 170,-92.0811834745109,62.6461908296405,North America
Samp 171,62.7438700944185,60.1235858381265,Europe
Samp 172,103.038518261164,74.0912939084848,Europe
Samp 173,-120.108419302851,50.0731289551045,North America
Samp 174,120.363982440904,54.5548053017833,Europe
Samp 175,-77.2128832619637,35.3509910242276,North America
Samp 176,-158.604422947392,56.2171598829478,North America
Samp 177,108.795572295785,69.9389854105384,Europe
Samp 178,58.7519855238497,26.7338092680482,Asia
Samp 179,20.5619281344116,-72.757411772636,Antarctica
Samp 180,-42.1502285264432,63.9944497789866,Europe
Samp 181,-106.244872491807,63.461902356686,North America
Samp 182,150.197059577331,-87.2183238467216,Antarctica
Samp 183,103.684632824734,63.6143778483634,Europe
Samp 184,80.9287281241268,-78.6270060791792,Antarctica
Samp 185,-151.960652153939,66.7370613605924,North America
Samp 186,123.099364573136,-19.6218436574187,Australia
Samp 187,9.53484375961125,-73.7190378094314,Antarctica
Samp 188,11.1378178652376,29.5066014311912,Africa
Samp 189,-49.1296035982668,65.9093090388694,Europe
Samp 190,173.480279780924,62.991789433066,Europe
Samp 191,-111.408162647858,61.1846424962463,North America
Samp 192,-44.0036927908659,-18.1116314341188,South America
Samp 193,130.199482133612,47.3201316176756,Asia
Samp 194,34.9798650015146,30.046933239235,Europe
Samp 195,146.382124274969,-79.5690048272243,Antarctica
Samp 196,76.1044574528933,-88.5694956353496,Antarctica
Samp 197,-88.8356171082705,15.4777626594591,South America
Samp 198,150.290718711913,-89.0060286140416,Antarctica
Samp 199,118.838133830577,45.9123727139607,Asia
Samp 200,67.8824160341173,40.2843014322534,Asia
Samp 201,66.7967615090311,52.6338222728406,Asia
Samp 202,159.871458169073,55.8233860963543,Europe
Samp 203,-27.0001656096429,77.7484160907988,Europe
Samp 204,67.1054371632636,-74.3465549641465,Antarctica
Samp 205,-33.5141835361719,78.045310142754,Europe
Samp 206,59.2660333123058,47.177065317146,Asia
Samp 207,79.336905553937,11.6812018672217,Asia
Samp 208,107.242590459064,36.7478204954731,Asia
Samp 209,58.1440807878971,29.8778622513543,Asia
Samp 210,43.2334546465427,44.3955843920085,Europe
Samp 211,-95.3248683549464,70.924926780057,North America
Samp 212,175.653979266062,-38.2371144049411,Australia
Samp 213,25.3624949511141,59.3995359867393,Europe
Samp 214,-50.3744447976351,-29.0996650189833,South America
Samp 215,-8.80220272578299,53.4774804205109,Europe
Samp 216,-100.85362139158,17.8579333831338,South America
Samp 217,112.344556432217,30.8971381817462,Asia
Samp 218,-59.168150536716,77.0873872993508,Europe
Samp 219,150.61597796157,-34.2432000006327,Australia
Samp 220,8.13637317158282,32.2575333551477,Africa
Samp 221,60.9264937788248,-82.5899801046422,Antarctica
Samp 222,116.467236746103,55.3731989561714,Europe
Samp 223,-68.3131096512079,-19.9430647232026,South America
Samp 224,-81.6080952063203,75.715607413297,North America
Samp 225,-121.93589983508,51.5269888980001,North America
Samp 226,137.059887992218,-16.337642831113,Australia
Samp 227,-58.1644420232624,-86.5555396154983,Antarctica
Samp 228,114.139954810962,54.3096735024568,Europe
Samp 229,3.02168774418533,26.4874001863118,Africa
Samp 230,20.5552117992193,63.9623184528228,Europe
Samp 231,13.8093407079577,-72.6479365322733,Antarctica
Samp 232,141.998614054173,52.6329492617723,Europe
Samp 233,32.3716221749783,-75.0472417960555,Antarctica
Samp 234,-100.237011797726,22.9661505623667,South America
Samp 235,-113.036017846316,-76.0313691990138,Antarctica
Samp 236,-120.688047436997,35.6501932868906,North America
Samp 237,-116.719093909487,60.4840458796576,North America
Samp 238,42.6478365529329,25.1403333564365,Asia
Samp 239,98.0151706840843,60.3925846420698,Europe
Samp 240,-45.6715604290366,-10.7456194815475,South America
Samp 241,-14.2006212752312,65.2811207662424,Europe
Samp 242,24.536210205406,68.5069502593221,Europe
Samp 243,59.3940776120871,57.0584640655453,Europe
Samp 244,55.4047356918454,73.3996372582885,Europe
Samp 245,66.0532214865088,-71.2606365796886,Antarctica
Samp 246,99.5621339790523,16.672345105466,Asia
Samp 247,-41.8627919442952,-12.5248870550421,South America
Samp 248,149.012284018099,-73.8368722348523,Antarctica
Samp 249,111.814385801554,39.371040063134,Asia
Samp 250,54.8740861192346,49.7787870024069,Asia
Samp 251,94.9678795784712,37.5652990221423,Asia
Samp 252,-56.3447681441903,4.57221623211132,South America
Samp 253,-61.9784849882126,53.9309961907465,North America
Samp 254,93.580625820905,49.8512644629448,Asia
Samp 255,-99.9622437916696,18.7200653002767,South America
Samp 256,-104.517216486856,51.3805914614367,North America
Samp 257,48.9903755765408,-87.5251265480298,Antarctica
Samp 258,-131.78869583644,67.9479942421003,North America
Samp 259,158.871996598318,-87.6108836875572,Antarctica
Samp 260,132.418602313846,-20.8126157995499,Australia
Samp 261,74.1113612428308,52.0068375178566,Asia
Samp 262,77.9124316200614,52.2911302437441,Asia
Samp 263,79.9245001841336,-78.8616122323494,Antarctica
Samp 264,15.8195286244154,7.92664253114614,Africa
Samp 265,-68.7619805149734,-36.1094506234516,South America
Samp 266,-93.9947361778468,80.2620804692155,North America
Samp 267,83.0862067826092,33.0645449241216,Asia
Samp 268,26.6586238425225,53.3041921089176,Europe
Samp 269,49.4646392483264,-68.3653370234577,Antarctica
Samp 270,9.36368797905743,-81.4199487960982,Antarctica
Samp 271,28.9297959767282,38.996490627778,Europe
Samp 272,-76.7061361111701,80.3677557933985,North America
Samp 273,39.6148137096316,55.2198661360171,Europe
Samp 274,-73.0442004650831,-8.77357652139483,South America
Samp 275,48.0646492727101,28.6800425627676,Asia
Samp 276,-89.2222559452057,53.0626005333723,North America
Samp 277,144.273000312969,-89.3511826079133,Antarctica
Samp 278,-135.383012322709,-87.0031069140953,Antarctica
Samp 279,172.388914832845,-84.8096569245947,Antarctica
Samp 280,38.8167531788349,27.0903414266862,Asia
Samp 281,-0.45680383220315,11.6863144728994,Africa
Samp 282,128.919251281768,-15.7207595647711,Australia
Samp 283,-148.393392367288,-89.1598032952542,Antarctica
Samp 284,46.5982098318636,53.9706876173432,Europe
Samp 285,-32.86237237975,-78.1795113327776,Antarctica
Samp 286,-104.836622318253,60.1016257234667,North America
Samp 287,142.342025237158,71.9224819574052,Europe
Samp 288,38.339874856174,61.6968084911553,Europe
Samp 289,-87.2876876313239,-89.7370507920316,Antarctica
Samp 290,-79.4495812989771,-87.5873338916475,Antarctica
Samp 291,43.3536017686129,-76.7325416658128,Antarctica
Samp 292,-138.856643484905,-87.1876261034353,Antarctica
Samp 293,138.313907710835,-88.3913343626281,Antarctica
Samp 294,-107.73394273594,-80.0322992591471,Antarctica
Samp 295,90.0166512373835,49.9020164818292,Asia
Samp 296,-43.7660507485271,71.0836627784417,Europe
Samp 297,102.027035113424,-79.0661593440667,Antarctica
Samp 298,9.44226731546223,5.91204558641357,Africa
Samp 299,128.848822340369,-29.0130769850381,Australia
Samp 300,127.336182519794,58.8809580753604,Europe
Samp 301,74.621913023293,56.5984224779559,Europe
Samp 302,139.290817352012,51.7689613826758,Europe
Samp 303,145.516811292619,-89.9295795012253,Antarctica
Samp 304,110.931528657675,56.6059091773934,Europe
Samp 305,-127.917813258246,-85.6513275867216,Antarctica
Samp 306,-97.4796999245882,-80.8990026517217,Antarctica
Samp 307,22.9386768769473,62.4631959235269,Europe
Samp 308,-2.38554965704679,-73.1333145186356,Antarctica
Samp 309,30.0596854928881,-30.0670590563576,Africa
Samp 310,-139.623722154647,65.9669944203921,North America
Samp 311,127.863406408578,62.9980224548191,Europe
Samp 312,76.1214617360383,13.3172570253199,Asia
Samp 313,-100.546541986987,42.2553984653709,North America
Samp 314,45.561695555225,-83.7093412428787,Antarctica
Samp 315,38.638799842447,8.47675566853442,Africa
Samp 316,131.963892867789,61.8325990392711,Europe
Samp 317,70.7478762511164,-85.0612693123577,Antarctica
Samp 318,122.500812113285,45.1996196233724,Asia
Samp 319,96.4147634524852,65.3840718464325,Europe
Samp 320,-21.8897934257984,-88.1608866021952,Antarctica
Samp 321,-77.2679977957159,-75.5043127855401,Antarctica
Samp 322,45.2726749610156,31.9795549741425,Asia
Samp 323,103.923968346789,63.1580117671168,Europe
Samp 324,110.103865759447,47.0174739303989,Asia
Samp 325,57.8735650051385,-72.9559712466549,Antarctica
Samp 326,36.9442959409207,-5.69918067855099,Africa
Samp 327,-49.5664665475488,71.3829941395515,Europe
Samp 328,-62.346764607355,79.415766143233,Europe
Samp 329,80.1021326612681,60.7842723610562,Europe
Samp 330,31.6803507786244,39.0051452760941,Europe
Samp 331,-80.5385532137007,46.3291579955515,North America
Samp 332,73.5859386250377,-85.9569829528668,Antarctica
Samp 333,127.55149978213,53.9833292412041,Europe
Samp 334,113.144855517894,34.7835414286052,Asia
Samp 335,-55.6037088297307,3.03536272141736,South America
Samp 336,-150.547299748287,-88.0521605289305,Antarctica
Samp 337,-49.2793951649219,-21.7886017952933,South America
Samp 338,-2.12932024151087,-73.4819223203589,Antarctica
Samp 339,2.5810671877116,-88.4484186320342,Antarctica
Samp 340,-15.047347471118,-78.8541122754634,Antarctica
Samp 341,20.8697487507015,-29.9477960196025,Africa
Samp 342,167.076665181667,62.5631368353618,Europe
Samp 343,-20.7261407654732,-84.6774156541274,Antarctica
Samp 344,-142.723950762302,67.9456205121118,North America
Samp 345,144.625444924459,-26.617469255981,Australia
Samp 346,85.434256978333,-82.1271304439494,Antarctica
Samp 347,26.3545036688447,63.0346367386943,Europe
Samp 348,-8.75616210512817,52.5075257150404,Europe
Samp 349,174.570251572877,66.1160467418581,Europe
Samp 350,83.9458002056926,20.4690048435386,Asia
Samp 351,173.472859114408,65.3852068942041,Europe
Samp 352,-44.8464998602867,63.4344471508752,Europe
Samp 353,59.5207999181002,25.6683127793438,Asia
Samp 354,15.0478032790124,-20.834531251159,Africa
Samp 355,19.1181155573577,-0.557118890448464,Africa
Samp 356,-63.3020932786167,58.8362506446164,North America
Samp 357,-130.633423402905,59.1218703279267,North America
Samp 358,35.2235091570765,12.7034120589922,Africa
Samp 359,157.299457266927,-83.0122960057292,Antarctica
Samp 360,67.4627896305174,48.9426623190153,Asia
Samp 361,66.4472309499979,27.4406728583923,Asia
Samp 362,-38.3500225748867,-85.5710973077188,Antarctica
Samp 363,55.8413402270526,27.1414243159167,Asia
Samp 364,92.8518296498805,-79.4218152176933,Antarctica
Samp 365,-66.6057445574552,-43.4385862958634,South America
Samp 366,48.3487577363849,-70.6448298343335,Antarctica
Samp 367,50.9777137544006,-68.5711150569342,Antarctica
Samp 368,-73.4333187527955,-37.8677017458548,South America
Samp 369,141.41244049184,43.3946392689081,Asia
Samp 370,100.182150732726,2.41401056319364,Asia
Samp 371,-68.2759738806635,-47.0675305797466,South America
Samp 372,-56.4572334196419,5.11589097855173,South America
Samp 373,-121.693630144,76.3243947438555,North America
Samp 374,12.9542570840567,25.0435043072873,Africa
Samp 375,80.5571793951094,46.3044358046676,Asia
Samp 376,-59.4836324639618,-9.47940708165029,South America
Samp 377,-136.869048317894,-75.4129755940179,Antarctica
Samp 378,-47.9579727072269,-86.5038171756343,Antarctica
Samp 379,14.6220738440752,-12.4572764119367,Africa
Samp 380,17.6086836587638,24.763076208479,Africa
Samp 381,33.377030286938,8.13529735011154,Africa
Samp 382,9.75162735208869,-89.8979831616119,Antarctica
Samp 383,-6.79842386394739,7.49755041668855,Africa
Samp 384,73.0447964183986,18.2775591134872,Asia
Samp 385,-123.970462577417,68.0554218533727,North America
Samp 386,-80.6614170782268,-88.7558405127745,Antarctica
Samp 387,-44.6848898101598,70.5176457148015,Europe
Samp 388,26.1522125545889,6.26707759199813,Africa
Samp 389,-70.4618992097676,-72.5073638042165,Antarctica
Samp 390,86.5232480037957,56.6120218312146,Europe
Samp 391,29.4829062838107,-18.8229823878508,Africa
Samp 392,119.755933368579,55.0610838174007,Europe
Samp 393,45.0467723608017,17.5840761689204,Asia
Samp 394,-138.588855257258,-86.2772447533289,Antarctica
Samp 395,15.5999048240483,-75.2078643131959,Antarctica
Samp 396,-113.968898523599,54.6993716745282,North America
Samp 397,75.6707991566509,70.947453933574,Europe
Samp 398,33.4377379808575,63.2270757175962,Europe
Samp 399,63.797258567065,25.9279766419347,Asia
Samp 400,12.4866771418601,3.3067503316549,Africa
Samp 401,-88.5991888493299,-82.912150169309,Antarctica
Samp 402,83.4587471745908,61.5012273352798,Europe
Samp 403,-65.0198370125145,-19.8765197687785,South America
Samp 404,-69.4527443870902,-83.3822050915918,Antarctica
Samp 405,-62.6257956493646,6.24368114596544,South America
Samp 406,84.7950485162437,50.2136995005327,Europe
Samp 407,168.627017112449,-77.4233266791884,Antarctica
Samp 408,48.3662102837116,47.4654187429261,Europe
Samp 409,108.015532521531,-86.2156014171397,Antarctica
Samp 410,101.353486161679,43.2085549326817,Asia
Samp 411,59.2465889733285,60.8106702449291,Europe
Samp 412,100.134947793558,22.3280517811105,Asia
Samp 413,168.880048664287,62.1000176604413,Europe
Samp 414,45.9987501986325,-86.3194090578445,Antarctica
Samp 415,137.457172349095,-30.0653652960531,Australia
Samp 416,66.5567803289741,53.946155436415,Asia
Samp 417,133.381258612499,60.1990125555106,Europe
Samp 418,-93.1442116387188,63.1435809939926,North America
Samp 419,-82.7292413916439,-78.9363329906002,Antarctica
Samp 420,29.6744995750487,-4.32424648980853,Africa
Samp 421,-95.0842270161957,62.312058504511,North America
Samp 422,137.11690002121,-31.5227200317173,Australia
Samp 423,112.046901388094,24.9666781611232,Asia
Samp 424,106.59220087342,-83.624035099115,Antarctica
Samp 425,33.8426283281296,38.2396251961238,Europe
Samp 426,-84.5918457023799,46.047604024096,North America
Samp 427,-56.1028969287872,-27.3023514308258,South America
Samp 428,-69.8631366994232,-84.0034968637543,Antarctica
Samp 429,122.850805772468,-84.201438734684,Antarctica
Samp 430,-126.575300926343,-77.3594554449443,Antarctica
Samp 431,-113.402289412916,-81.2008169550939,Antarctica
Samp 432,77.2187463194132,22.4438455699368,Asia
Samp 433,43.633184004575,19.2237734068067,Asia
Samp 434,28.7722401693463,-0.786856164814552,Africa
Samp 435,9.28033607080579,40.0587591702841,Europe
Samp 436,109.875453785062,39.3698537640065,Asia
Samp 437,-51.1327330302447,-18.7931926585304,South America
Samp 438,-126.621319921687,-84.2453830537575,Antarctica
Samp 439,144.540745625272,60.2878898436291,Europe
Samp 440,80.7903001550585,-72.106501162898,Antarctica
Samp 441,129.793901368976,56.3893186841793,Europe
Samp 442,109.538111686707,-70.6149685632941,Antarctica
Samp 443,127.850398113951,45.239398476375,Asia
Samp 444,-77.2234853636473,-7.52283802947304,South America
Samp 445,32.4176081456244,-20.6093070871159,Africa
Samp 446,-119.878553738818,73.734564383624,North America
Samp 447,102.245507156476,72.6038756448532,Europe
Samp 448,-67.8261986095458,2.06218584967267,South America
Samp 449,105.012804893777,53.5367798155518,Europe
Samp 450,116.783324852586,60.3081184465913,Europe
Samp 451,108.3993308153,-69.5482162142765,Antarctica
Samp 452,96.251469058916,-77.7448442187065,Antarctica
Samp 453,-111.894730869681,30.8445213895553,South America
Samp 454,-102.96316947788,32.6728111274179,North America
Samp 455,-80.311430292204,81.0889781705381,North America
Samp 456,140.737175764516,37.231123529467,Asia
Samp 457,-92.8432213515043,18.2721827330871,South America
Samp 458,92.5998417288065,22.5736003008461,Asia
Samp 459,-158.253557654098,-86.7606224817279,Antarctica
Samp 460,156.273817587644,-78.2826235637214,Antarctica
Samp 461,130.703189838678,-88.9504246519353,Antarctica
Samp 462,115.0844927039,34.8114675971905,Asia
Samp 463,-83.0028049182147,-77.0928142033693,Antarctica
Samp 464,46.0544490348548,66.1627230249632,Europe
Samp 465,16.2236837949604,46.4224337251471,Europe
Samp 466,-123.002263493836,-84.7522258597367,Antarctica
Samp 467,27.8271278645843,-76.3608423797915,Antarctica
Samp 468,31.5557769220322,-21.4308709692984,Africa
Samp 469,42.1247764583677,-78.5949187289422,Antarctica
Samp 470,65.5650264210999,32.7277101812863,Asia
Samp 471,-41.5671115089208,-81.7423680037913,Antarctica
Samp 472,116.544867418706,51.4659575870711,Europe
Samp 473,-64.5775791350752,6.03315997735055,South America
Samp 474,45.1964159868658,3.02793252781223,Africa
Samp 475,91.0986303817481,55.6787824976641,Europe
Samp 476,-113.704056283459,53.7334089161455,North America
Samp 477,112.089723190293,69.4704278928136,Europe
Samp 478,121.743287136778,49.2499648827191,Asia
Samp 479,-70.8066930714995,-29.2280888718221,South America
Samp 480,63.0389872658998,33.8847575570321,Asia
Samp 481,51.0419169533998,-78.0085535432079,Antarctica
Samp 482,45.5937635432929,-71.6931788238642,Antarctica
Samp 483,92.5731349736452,47.3701513646249,Asia
Samp 484,98.3534747734666,71.9542156813708,Europe
Samp 485,50.9344300255179,63.539022308927,Europe
Samp 486,48.2705479580909,24.0134773136952,Asia
Samp 487,-112.24977764301,36.054148713103,North America
Samp 488,15.4659808706492,0.0476253629235117,Africa
Samp 489,175.187602126971,-88.5624644990285,Antarctica
Samp 490,26.9063048902899,15.5193503053835,Africa
Samp 491,5.15843929722905,25.9891195498617,Africa
Samp 492,141.594959786162,-68.6083556744134,Antarctica
Samp 493,-10.5442843213677,26.5316995059045,Africa
Samp 494,-100.416513690725,39.2207766252436,North America
Samp 495,13.7617790233344,62.3468344491385,Europe
Samp 496,-72.5272092036903,69.3285997894722,North America
Samp 497,142.225357359275,-37.4980656098391,Australia
Samp 498,-66.1246948130429,-86.5199594530261,Antarctica
Samp 499,64.2258870508522,51.2607316374032,Asia
Samp 500,96.7888884432614,26.5457305750399,Asia
Samp 501,82.8133060969412,-76.1373420074073,Antarctica
Samp 502,30.0143574178219,-74.851577094003,Antarctica
Samp 503,-59.2506634164602,-8.76892420786248,South America
Samp 504,-74.6038744132966,-86.0433540577689,Antarctica
Samp 505,146.184816369787,-84.5095479009563,Antarctica
Samp 506,-95.8163828216493,16.3757676963511,South America
Samp 507,-8.58973128721118,29.5181950294957,Africa
Samp 508,108.366668466479,-89.1719224220512,Antarctica
Samp 509,54.2758647445589,52.6649417889172,Europe
Samp 510,51.6376442927867,15.6988737809396,Asia
Samp 511,-114.308679755777,52.6209797662996,North America
Samp 512,101.294489465654,54.3318537392647,Europe
Samp 513,82.4896507244557,61.7844776538591,Europe
Samp 514,9.63756741955876,-1.25055458514544,Africa
Samp 515,-3.93627726472914,-85.3088204343614,Antarctica
Samp 516,7.67673633992672,-75.0058345403528,Antarctica
Samp 517,43.993483716622,2.86666181036155,Africa
Samp 518,-71.5275029651821,44.7468295771856,North America
Samp 519,-102.728228503838,43.1195673005558,North America
Samp 520,22.3710032645613,-26.6825447354109,Africa
Samp 521,51.3213748019189,49.3821008615601,Asia
Samp 522,-68.3867911901325,-15.669069177214,South America
Samp 523,-38.1457720231265,-82.4305840631654,Antarctica
Samp 524,121.785937361419,56.13823433089,Europe
Samp 525,-49.2137571517378,72.2689304522022,Europe
